"OfferID","MerchantID","ChildMerchantID"
"51257","785","785"
"51258","785","785"
"51570","785","785"
"51760","785","785"
"51761","785","785"
"51942","785","785"
"51943","785","785"
"51944","785","785"
"51945","785","785"
"51946","785","785"
"51947","785","785"
"51948","785","785"
"51949","785","785"
"52363","785","785"
"52581","785","785"
"52582","785","785"
"52583","785","785"
"52584","785","785"
"52585","785","785"
"52586","785","785"
"52587","785","785"
"52588","785","785"
"52589","785","785"
"52812","785","785"
"52975","785","785"
"52976","785","785"
"52977","785","785"
"52978","785","785"
"52979","785","785"
"52980","785","785"
"52981","785","785"
"53273","785","785"
"53274","785","785"
"53275","785","785"
"53874","785","785"
"53875","785","785"
"54042","785","785"
"54043","785","785"
"54044","785","785"
"54045","785","785"
"54046","785","785"
"54047","785","785"
"54048","785","785"
"54343","785","785"
"54650","785","785"
"54742","785","785"
"54743","785","785"
"54744","785","785"
"54745","785","785"
"54837","785","785"
"54838","785","785"
"54839","785","785"
"15748","786","786"
"15749","786","786"
"15750","786","786"
"16052","786","786"
"16053","786","786"
"20839","786","786"
"30051","786","786"
"30052","786","786"
"30053","786","786"
"33226","786","786"
"35151","786","786"
"35152","786","786"
"35153","786","786"
"36189","786","786"
"36190","786","786"
"36191","786","786"
"36375","786","786"
"36552","786","786"
"36676","786","786"
"36677","786","786"
"36775","786","786"
"36776","786","786"
"36777","786","786"
"37498","786","786"
"39523","786","786"
"39524","786","786"
"39525","786","786"
"39742","786","786"
"39940","786","786"
"39941","786","786"
"40101","786","786"
"48966","786","786"
"49143","786","786"
"49144","786","786"
"49145","786","786"
"49518","786","786"
"49519","786","786"
"49520","786","786"
"49521","786","786"
"50010","786","786"
"50011","786","786"
"50353","786","786"
"50354","786","786"
"50355","786","786"
"50356","786","786"
"50357","786","786"
"50358","786","786"
"50783","786","786"
"50784","786","786"
"50785","786","786"
"51685","786","786"
"52297","786","786"
"52298","786","786"
"52299","786","786"
"52300","786","786"
"52914","786","786"
"52915","786","786"
"52916","786","786"
"53569","786","786"
"54263","786","786"
"54264","786","786"
"54265","786","786"
"54266","786","786"
"54594","786","786"
"54595","786","786"
"54596","786","786"
"55159","786","786"
"55160","786","786"
"55161","786","786"
"55162","786","786"
"55163","786","786"
"55164","786","786"
"55165","786","786"
"55166","786","786"
"55167","786","786"
"41208","787","787"
"41209","787","787"
"28929","788","788"
"15698","789","789"
"15699","789","789"
"15700","789","789"
"16796","789","789"
"16797","789","789"
"17456","789","789"
"18182","789","789"
"18848","789","789"
"18849","789","789"
"21925","789","789"
"24453","789","789"
"30213","789","789"
"30214","789","789"
"30215","789","789"
"30216","789","789"
"30217","789","789"
"30218","789","789"
"30219","789","789"
"30220","789","789"
"30221","789","789"
"30222","789","789"
"30223","789","789"
"30224","789","789"
"30225","789","789"
"32041","789","789"
"32042","789","789"
"32043","789","789"
"32044","789","789"
"32045","789","789"
"32046","789","789"
"32495","789","789"
"32496","789","789"
"32662","789","789"
"32663","789","789"
"32664","789","789"
"32665","789","789"
"32666","789","789"
"32667","789","789"
"32668","789","789"
"32669","789","789"
"32670","789","789"
"32671","789","789"
"32672","789","789"
"32673","789","789"
"32674","789","789"
"32675","789","789"
"32950","789","789"
"33519","789","789"
"35123","789","789"
"36176","789","789"
"36177","789","789"
"36178","789","789"
"36179","789","789"
"36180","789","789"
"36181","789","789"
"36182","789","789"
"36183","789","789"
"36184","789","789"
"36185","789","789"
"36884","789","789"
"36885","789","789"
"36886","789","789"
"41180","789","789"
"44420","789","789"
"44421","789","789"
"44422","789","789"
"44423","789","789"
"44424","789","789"
"45498","789","789"
"46082","789","789"
"48408","789","789"
"48409","789","789"
"49505","789","789"
"50333","789","789"
"50334","789","789"
"50335","789","789"
"53163","789","789"
"53164","789","789"
"53558","789","789"
"53803","789","789"
"53804","789","789"
"15558","791","791"
"15559","791","791"
"15560","791","791"
"15561","791","791"
"16986","791","791"
"19947","791","791"
"40430","791","791"
"15629","792","792"
"16782","792","792"
"16831","792","792"
"19525","792","792"
"20925","792","792"
"21249","792","792"
"22018","792","792"
"25184","792","792"
"29657","792","792"
"29658","792","792"
"30328","792","792"
"30329","792","792"
"30521","792","792"
"30522","792","792"
"30741","792","792"
"30742","792","792"
"30743","792","792"
"30744","792","792"
"31061","792","792"
"31062","792","792"
"31260","792","792"
"31398","792","792"
"31935","792","792"
"32236","792","792"
"32237","792","792"
"32431","792","792"
"32625","792","792"
"33362","792","792"
"33619","792","792"
"35232","792","792"
"36314","792","792"
"36315","792","792"
"40707","792","792"
"41407","792","792"
"51288","792","792"
"51289","792","792"
"51290","792","792"
"51291","792","792"
"52528","792","792"
"52833","792","792"
"52834","792","792"
"53067","792","792"
"54914","792","792"
"15676","793","793"
"15677","793","793"
"15678","793","793"
"15679","793","793"
"17810","793","793"
"18177","793","793"
"20248","793","793"
"20249","793","793"
"20577","793","793"
"20691","793","793"
"21391","793","793"
"21392","793","793"
"21393","793","793"
"21394","793","793"
"21395","793","793"
"22171","793","793"
"22172","793","793"
"22173","793","793"
"22174","793","793"
"22175","793","793"
"27046","793","793"
"27047","793","793"
"28588","793","793"
"28889","793","793"
"28890","793","793"
"29760","793","793"
"29761","793","793"
"30381","793","793"
"30382","793","793"
"30852","793","793"
"31282","793","793"
"34570","793","793"
"15757","794","794"
"15758","794","794"
"15759","794","794"
"15789","794","794"
"15974","794","794"
"15975","794","794"
"16810","794","794"
"16861","794","794"
"17240","794","794"
"17664","794","794"
"17665","794","794"
"17712","794","794"
"17815","794","794"
"18115","794","794"
"18451","794","794"
"18821","794","794"
"19340","794","794"
"19485","794","794"
"19567","794","794"
"20450","794","794"
"21021","794","794"
"21022","794","794"
"36397","794","794"
"36398","794","794"
"36781","794","794"
"36782","794","794"
"36783","794","794"
"36784","794","794"
"37191","794","794"
"37965","794","794"
"38591","794","794"
"39536","794","794"
"39537","794","794"
"39538","794","794"
"39539","794","794"
"15652","795","795"
"35813","795","795"
"35814","795","795"
"15694","796","796"
"15695","796","796"
"15696","796","796"
"15697","796","796"
"18700","796","796"
"20701","796","796"
"22913","796","796"
"36367","796","796"
"36547","796","796"
"15567","797","797"
"15568","797","797"
"15569","797","797"
"15570","797","797"
"15571","797","797"
"15572","797","797"
"15573","797","797"
"15574","797","797"
"15575","797","797"
"15576","797","797"
"15577","797","797"
"19956","797","797"
"19957","797","797"
"21649","797","797"
"21983","797","797"
"22963","797","797"
"26873","797","797"
"28654","797","797"
"29258","797","797"
"30477","797","797"
"32784","797","797"
"32785","797","797"
"32786","797","797"
"33077","797","797"
"33078","797","797"
"35651","797","797"
"35652","797","797"
"35653","797","797"
"35654","797","797"
"35655","797","797"
"35656","797","797"
"35657","797","797"
"35658","797","797"
"37544","797","797"
"37706","797","797"
"38226","797","797"
"39666","797","797"
"39667","797","797"
"39668","797","797"
"39669","797","797"
"39670","797","797"
"39671","797","797"
"39672","797","797"
"39673","797","797"
"39674","797","797"
"39675","797","797"
"39676","797","797"
"39677","797","797"
"39678","797","797"
"40495","797","797"
"40496","797","797"
"42602","797","797"
"42603","797","797"
"42604","797","797"
"42605","797","797"
"42606","797","797"
"43912","797","797"
"45060","797","797"
"45061","797","797"
"45062","797","797"
"45063","797","797"
"45345","797","797"
"45573","797","797"
"46740","797","797"
"48630","797","797"
"48631","797","797"
"50068","797","797"
"50069","797","797"
"50532","797","797"
"50533","797","797"
"50534","797","797"
"50535","797","797"
"50536","797","797"
"50537","797","797"
"50842","797","797"
"50843","797","797"
"51042","797","797"
"51043","797","797"
"51044","797","797"
"51045","797","797"
"51217","797","797"
"51218","797","797"
"51219","797","797"
"51220","797","797"
"51221","797","797"
"51740","797","797"
"51741","797","797"
"51913","797","797"
"51914","797","797"
"51915","797","797"
"51916","797","797"
"52340","797","797"
"52801","797","797"
"52949","797","797"
"52950","797","797"
"52951","797","797"
"52952","797","797"
"52953","797","797"
"53242","797","797"
"53614","797","797"
"54021","797","797"
"54314","797","797"
"54315","797","797"
"54316","797","797"
"54317","797","797"
"54318","797","797"
"54806","797","797"
"54807","797","797"
"54808","797","797"
"54809","797","797"
"54810","797","797"
"54811","797","797"
"54812","797","797"
"54813","797","797"
"54814","797","797"
"54815","797","797"
"54816","797","797"
"29455","799","799"
"15582","800","800"
"15583","800","800"
"15584","800","800"
"15585","800","800"
"15586","800","800"
"15587","800","800"
"15588","800","800"
"15589","800","800"
"15590","800","800"
"15591","800","800"
"15592","800","800"
"15593","800","800"
"15594","800","800"
"15595","800","800"
"16194","800","800"
"16195","800","800"
"16364","800","800"
"18164","800","800"
"19078","800","800"
"19711","800","800"
"21191","800","800"
"21192","800","800"
"21774","800","800"
"21775","800","800"
"21995","800","800"
"22352","800","800"
"22971","800","800"
"22972","800","800"
"24401","800","800"
"25352","800","800"
"25353","800","800"
"27364","800","800"
"28791","800","800"
"31905","800","800"
"31906","800","800"
"32070","800","800"
"32071","800","800"
"32789","800","800"
"33085","800","800"
"33086","800","800"
"33087","800","800"
"33088","800","800"
"33443","800","800"
"33561","800","800"
"34047","800","800"
"35194","800","800"
"35492","800","800"
"35493","800","800"
"35494","800","800"
"37207","800","800"
"37208","800","800"
"37328","800","800"
"37997","800","800"
"38249","800","800"
"38250","800","800"
"38251","800","800"
"38252","800","800"
"38253","800","800"
"38254","800","800"
"38255","800","800"
"38256","800","800"
"39967","800","800"
"39968","800","800"
"40195","800","800"
"40535","800","800"
"41347","800","800"
"41348","800","800"
"42245","800","800"
"43931","800","800"
"43932","800","800"
"44497","800","800"
"44801","800","800"
"45071","800","800"
"45609","800","800"
"46395","800","800"
"46396","800","800"
"46397","800","800"
"46753","800","800"
"46754","800","800"
"46755","800","800"
"47025","800","800"
"47204","800","800"
"47408","800","800"
"47409","800","800"
"47751","800","800"
"48288","800","800"
"48663","800","800"
"48664","800","800"
"48665","800","800"
"48666","800","800"
"48667","800","800"
"48668","800","800"
"48669","800","800"
"48670","800","800"
"48671","800","800"
"49251","800","800"
"49659","800","800"
"51244","800","800"
"51568","800","800"
"51569","800","800"
"51758","800","800"
"51936","800","800"
"51937","800","800"
"51938","800","800"
"52576","800","800"
"52577","800","800"
"53268","800","800"
"53269","800","800"
"54037","800","800"
"54038","800","800"
"54646","800","800"
"54832","800","800"
"54833","800","800"
"15687","802","802"
"22180","802","802"
"15730","806","806"
"15731","806","806"
"15732","806","806"
"21572","806","806"
"22241","806","806"
"36012","806","806"
"36013","806","806"
"36791","806","806"
"38652","806","806"
"43477","806","806"
"46096","806","806"
"15701","808","808"
"15702","808","808"
"17400","808","808"
"17522","808","808"
"17523","808","808"
"17909","808","808"
"19307","808","808"
"19474","808","808"
"19475","808","808"
"19476","808","808"
"22919","808","808"
"26783","808","808"
"27601","808","808"
"34723","808","808"
"34724","808","808"
"35130","808","808"
"38561","808","808"
"38562","808","808"
"38648","808","808"
"42551","808","808"
"42552","808","808"
"20881","809","809"
"20882","809","809"
"20883","809","809"
"40205","809","809"
"18157","810","810"
"41072","811","811"
"15562","812","812"
"15563","812","812"
"15564","812","812"
"15565","812","812"
"15566","812","812"
"17388","812","812"
"17502","812","812"
"17503","812","812"
"29339","812","812"
"29340","812","812"
"29545","812","812"
"29546","812","812"
"29547","812","812"
"29548","812","812"
"30946","812","812"
"37294","812","812"
"37295","812","812"
"37296","812","812"
"38593","812","812"
"38661","812","812"
"46334","812","812"
"46335","812","812"
"46336","812","812"
"46337","812","812"
"49192","812","812"
"49193","812","812"
"49194","812","812"
"54008","812","812"
"54009","812","812"
"40885","813","813"
"19012","814","814"
"19013","814","814"
"19014","814","814"
"25322","814","814"
"28927","814","814"
"29854","814","814"
"29855","814","814"
"29856","814","814"
"29857","814","814"
"30228","814","814"
"30588","814","814"
"31181","814","814"
"31182","814","814"
"32958","814","814"
"33061","814","814"
"33868","814","814"
"37648","814","814"
"39497","814","814"
"46676","814","814"
"46953","814","814"
"52778","814","814"
"17436","815","815"
"18172","815","815"
"21830","815","815"
"32433","815","815"
"15609","816","816"
"15610","816","816"
"15611","816","816"
"15612","816","816"
"15613","816","816"
"15614","816","816"
"15615","816","816"
"15616","816","816"
"15617","816","816"
"15618","816","816"
"15619","816","816"
"15620","816","816"
"15621","816","816"
"16677","816","816"
"16678","816","816"
"18584","816","816"
"18585","816","816"
"18681","816","816"
"18682","816","816"
"18683","816","816"
"18684","816","816"
"19088","816","816"
"19723","816","816"
"19724","816","816"
"19725","816","816"
"19898","816","816"
"20517","816","816"
"20518","816","816"
"25242","816","816"
"25243","816","816"
"25244","816","816"
"27386","816","816"
"27387","816","816"
"27388","816","816"
"28665","816","816"
"28666","816","816"
"29264","816","816"
"29265","816","816"
"29266","816","816"
"29597","816","816"
"29598","816","816"
"29599","816","816"
"29600","816","816"
"29601","816","816"
"30114","816","816"
"30301","816","816"
"30302","816","816"
"30694","816","816"
"30995","816","816"
"30996","816","816"
"33023","816","816"
"34054","816","816"
"34055","816","816"
"34378","816","816"
"34379","816","816"
"36719","816","816"
"36720","816","816"
"38316","816","816"
"38317","816","816"
"38318","816","816"
"38319","816","816"
"38320","816","816"
"38321","816","816"
"38322","816","816"
"38323","816","816"
"38703","816","816"
"38704","816","816"
"39333","816","816"
"39563","816","816"
"39564","816","816"
"39565","816","816"
"39687","816","816"
"39760","816","816"
"40397","816","816"
"40577","816","816"
"40578","816","816"
"41745","816","816"
"42278","816","816"
"42279","816","816"
"42280","816","816"
"42281","816","816"
"42282","816","816"
"42283","816","816"
"42914","816","816"
"43569","816","816"
"43570","816","816"
"43571","816","816"
"43572","816","816"
"43946","816","816"
"43947","816","816"
"43948","816","816"
"43949","816","816"
"43950","816","816"
"43951","816","816"
"44274","816","816"
"44275","816","816"
"44276","816","816"
"44511","816","816"
"44512","816","816"
"44513","816","816"
"44514","816","816"
"45636","816","816"
"46433","816","816"
"46434","816","816"
"46435","816","816"
"46436","816","816"
"46437","816","816"
"47216","816","816"
"47217","816","816"
"47425","816","816"
"47426","816","816"
"47427","816","816"
"47428","816","816"
"48689","816","816"
"48690","816","816"
"48691","816","816"
"48692","816","816"
"48693","816","816"
"49045","816","816"
"49274","816","816"
"49714","816","816"
"50565","816","816"
"50861","816","816"
"51066","816","816"
"51067","816","816"
"51068","816","816"
"51763","816","816"
"51764","816","816"
"51765","816","816"
"51766","816","816"
"51960","816","816"
"51961","816","816"
"51962","816","816"
"51963","816","816"
"51964","816","816"
"53290","816","816"
"53291","816","816"
"53292","816","816"
"53293","816","816"
"53294","816","816"
"53881","816","816"
"54054","816","816"
"54055","816","816"
"54056","816","816"
"54057","816","816"
"54058","816","816"
"54358","816","816"
"54850","816","816"
"15630","818","818"
"15631","818","818"
"15632","818","818"
"15633","818","818"
"15634","818","818"
"15635","818","818"
"29983","818","818"
"29984","818","818"
"29985","818","818"
"37235","818","818"
"37236","818","818"
"37798","818","818"
"38613","818","818"
"38764","818","818"
"49374","818","818"
"49866","818","818"
"15659","820","820"
"15599","821","821"
"31820","821","821"
"31821","821","821"
"31822","821","821"
"15692","822","822"
"15693","822","822"
"24432","823","823"
"24433","823","823"
"30008","823","823"
"32470","823","823"
"35067","823","823"
"38501","823","823"
"40721","825","825"
"40722","825","825"
"40723","825","825"
"15756","826","826"
"16117","826","826"
"16118","826","826"
"16119","826","826"
"16268","826","826"
"16807","826","826"
"42217","826","826"
"42218","826","826"
"15644","827","827"
"15645","827","827"
"15646","827","827"
"15647","827","827"
"15648","827","827"
"15649","827","827"
"15650","827","827"
"15651","827","827"
"15954","827","827"
"15955","827","827"
"15956","827","827"
"15957","827","827"
"15958","827","827"
"15959","827","827"
"15960","827","827"
"17233","827","827"
"19434","827","827"
"19435","827","827"
"21869","827","827"
"21870","827","827"
"21871","827","827"
"22798","827","827"
"22799","827","827"
"22800","827","827"
"22801","827","827"
"22802","827","827"
"22803","827","827"
"22804","827","827"
"22805","827","827"
"22806","827","827"
"23020","827","827"
"23021","827","827"
"23022","827","827"
"23023","827","827"
"23024","827","827"
"28687","827","827"
"28688","827","827"
"28868","827","827"
"29293","827","827"
"29381","827","827"
"30168","827","827"
"30169","827","827"
"30170","827","827"
"30171","827","827"
"30172","827","827"
"33043","827","827"
"33044","827","827"
"33656","827","827"
"33657","827","827"
"33658","827","827"
"33659","827","827"
"36128","827","827"
"36786","827","827"
"36787","827","827"
"36788","827","827"
"40867","827","827"
"43425","827","827"
"43426","827","827"
"43427","827","827"
"43428","827","827"
"43429","827","827"
"43430","827","827"
"43431","827","827"
"44070","827","827"
"44071","827","827"
"44640","827","827"
"46514","827","827"
"46515","827","827"
"46516","827","827"
"46517","827","827"
"50197","827","827"
"50198","827","827"
"50199","827","827"
"50200","827","827"
"34340","828","828"
"34341","828","828"
"15847","829","829"
"40775","829","829"
"40776","829","829"
"40777","829","829"
"40778","829","829"
"40779","829","829"
"40780","829","829"
"40781","829","829"
"40782","829","829"
"40783","829","829"
"40784","829","829"
"40785","829","829"
"40786","829","829"
"40787","829","829"
"41457","829","829"
"41458","829","829"
"41896","829","829"
"41897","829","829"
"41898","829","829"
"41899","829","829"
"41900","829","829"
"41901","829","829"
"41902","829","829"
"42184","829","829"
"43402","829","829"
"43403","829","829"
"45179","829","829"
"47813","829","829"
"48788","829","829"
"49381","829","829"
"49382","829","829"
"50180","829","829"
"50181","829","829"
"50182","829","829"
"52671","829","829"
"53718","829","829"
"15596","830","830"
"15840","832","832"
"15841","832","832"
"40500","832","832"
"40501","832","832"
"15760","833","833"
"16425","833","833"
"16426","833","833"
"18505","833","833"
"21616","833","833"
"22286","833","833"
"23087","833","833"
"27110","833","833"
"27111","833","833"
"27112","833","833"
"31306","833","833"
"31307","833","833"
"32994","833","833"
"34018","833","833"
"34602","833","833"
"34603","833","833"
"35373","833","833"
"38656","833","833"
"42220","833","833"
"42221","833","833"
"15622","837","837"
"15623","837","837"
"15624","837","837"
"16295","837","837"
"16780","837","837"
"17508","837","837"
"17509","837","837"
"17758","837","837"
"17846","837","837"
"17933","837","837"
"18454","837","837"
"19516","837","837"
"19517","837","837"
"20519","837","837"
"22600","837","837"
"30998","837","837"
"30999","837","837"
"31000","837","837"
"32199","837","837"
"34508","837","837"
"34509","837","837"
"35692","837","837"
"35693","837","837"
"41369","837","837"
"42915","837","837"
"44833","837","837"
"44834","837","837"
"44835","837","837"
"44836","837","837"
"44837","837","837"
"49297","837","837"
"54858","837","837"
"54859","837","837"
"54860","837","837"
"54861","837","837"
"15675","838","838"
"20241","838","838"
"20242","838","838"
"15741","839","839"
"15742","839","839"
"15743","839","839"
"15744","839","839"
"15745","839","839"
"15746","839","839"
"15747","839","839"
"15875","839","839"
"16557","839","839"
"16558","839","839"
"16735","839","839"
"16736","839","839"
"16737","839","839"
"17912","839","839"
"21010","839","839"
"21011","839","839"
"21012","839","839"
"21935","839","839"
"24466","839","839"
"24467","839","839"
"26785","839","839"
"26786","839","839"
"26787","839","839"
"27160","839","839"
"27161","839","839"
"29054","839","839"
"29055","839","839"
"29056","839","839"
"30231","839","839"
"30232","839","839"
"30233","839","839"
"30234","839","839"
"30235","839","839"
"31298","839","839"
"31299","839","839"
"31300","839","839"
"32141","839","839"
"32142","839","839"
"32143","839","839"
"32144","839","839"
"32826","839","839"
"32827","839","839"
"32828","839","839"
"32965","839","839"
"35149","839","839"
"35150","839","839"
"36015","839","839"
"36016","839","839"
"36017","839","839"
"36018","839","839"
"36019","839","839"
"38568","839","839"
"38569","839","839"
"38570","839","839"
"38571","839","839"
"38572","839","839"
"38573","839","839"
"38574","839","839"
"38575","839","839"
"38576","839","839"
"42555","839","839"
"42556","839","839"
"46097","839","839"
"46098","839","839"
"46099","839","839"
"46100","839","839"
"46101","839","839"
"46102","839","839"
"46103","839","839"
"46104","839","839"
"46962","839","839"
"46963","839","839"
"48143","839","839"
"48144","839","839"
"15600","840","840"
"15601","840","840"
"15602","840","840"
"15738","842","842"
"15739","842","842"
"15740","842","842"
"26827","842","842"
"51682","842","842"
"51683","842","842"
"51684","842","842"
"54593","842","842"
"15844","843","843"
"16929","843","843"
"19084","843","843"
"20155","843","843"
"26893","843","843"
"26894","843","843"
"32194","843","843"
"32195","843","843"
"32400","843","843"
"32401","843","843"
"33098","843","843"
"33099","843","843"
"40559","843","843"
"40560","843","843"
"16930","844","844"
"16931","844","844"
"28599","844","844"
"28600","844","844"
"28601","844","844"
"28602","844","844"
"28603","844","844"
"31180","844","844"
"15751","845","845"
"15752","845","845"
"15753","845","845"
"36192","845","845"
"36193","845","845"
"36194","845","845"
"36378","845","845"
"38654","845","845"
"37434","849","849"
"37435","849","849"
"37436","849","849"
"15685","850","850"
"15686","850","850"
"35949","850","850"
"15603","851","851"
"15604","851","851"
"15605","851","851"
"15606","851","851"
"15607","851","851"
"15608","851","851"
"16937","851","851"
"16938","851","851"
"16939","851","851"
"16940","851","851"
"19086","851","851"
"20158","851","851"
"20159","851","851"
"21785","851","851"
"21786","851","851"
"24276","851","851"
"24277","851","851"
"24278","851","851"
"26901","851","851"
"27118","851","851"
"27119","851","851"
"33101","851","851"
"33565","851","851"
"33566","851","851"
"35685","851","851"
"35686","851","851"
"35687","851","851"
"36278","851","851"
"36279","851","851"
"36280","851","851"
"38310","851","851"
"38311","851","851"
"38312","851","851"
"38313","851","851"
"39014","851","851"
"39015","851","851"
"39016","851","851"
"39017","851","851"
"39018","851","851"
"40243","851","851"
"40567","851","851"
"40568","851","851"
"40569","851","851"
"40570","851","851"
"43943","851","851"
"40547","854","854"
"15597","860","860"
"15598","860","860"
"18165","860","860"
"40198","860","860"
"15627","867","867"
"32511","873","873"
"40370","873","873"
"15578","874","874"
"15579","874","874"
"15580","874","874"
"15897","874","874"
"18920","874","874"
"35662","874","874"
"49652","874","874"
"49653","874","874"
"49654","874","874"
"50540","874","874"
"50541","874","874"
"50542","874","874"
"50543","874","874"
"50544","874","874"
"50545","874","874"
"50546","874","874"
"51230","874","874"
"51926","874","874"
"51927","874","874"
"51928","874","874"
"52570","874","874"
"52571","874","874"
"52804","874","874"
"52805","874","874"
"53621","874","874"
"54331","874","874"
"15642","876","876"
"15643","876","876"
"15771","876","876"
"15772","876","876"
"15773","876","876"
"17166","876","876"
"18837","876","876"
"21324","876","876"
"21325","876","876"
"22062","876","876"
"22063","876","876"
"28570","876","876"
"30349","876","876"
"30350","876","876"
"30351","876","876"
"30352","876","876"
"30776","876","876"
"30777","876","876"
"31089","876","876"
"31090","876","876"
"31091","876","876"
"33503","876","876"
"36500","876","876"
"36501","876","876"
"36502","876","876"
"36503","876","876"
"36504","876","876"
"36505","876","876"
"36506","876","876"
"40293","876","876"
"40854","876","876"
"40855","876","876"
"40856","876","876"
"40857","876","876"
"41929","876","876"
"43255","876","876"
"43419","876","876"
"45194","876","876"
"45195","876","876"
"45196","876","876"
"45197","876","876"
"45843","876","876"
"46512","876","876"
"49084","876","876"
"49400","876","876"
"49401","876","876"
"51608","876","876"
"15639","877","877"
"15640","877","877"
"15641","877","877"
"15842","880","880"
"15843","880","880"
"40548","880","880"
"20404","881","881"
"20405","881","881"
"20406","881","881"
"15848","882","882"
"40858","882","882"
"40859","882","882"
"40860","882","882"
"15581","883","883"
"15755","885","885"
"19773","885","885"
"21606","885","885"
"21607","885","885"
"22278","885","885"
"25153","885","885"
"49530","885","885"
"49531","885","885"
"49532","885","885"
"53201","885","885"
"20319","886","886"
"20320","886","886"
"20321","886","886"
"39322","886","886"
"39323","886","886"
"39324","886","886"
"18180","887","887"
"20424","887","887"
"20425","887","887"
"20426","887","887"
"30199","887","887"
"18179","888","888"
"19843","888","888"
"30869","888","888"
"38641","888","888"
"15628","889","889"
"40693","889","889"
"40694","889","889"
"40695","889","889"
"42181","890","890"
"15733","891","891"
"15734","891","891"
"15735","891","891"
"15736","891","891"
"15737","891","891"
"20034","892","892"
"20035","892","892"
"17281","893","893"
"17282","893","893"
"17283","893","893"
"17284","893","893"
"17285","893","893"
"18853","893","893"
"19316","893","893"
"19317","893","893"
"49512","893","893"
"49513","893","893"
"50009","893","893"
"51200","893","893"
"54709","893","893"
"54710","893","893"
"54711","893","893"
"16959","894","894"
"18984","894","894"
"18985","894","894"
"18986","894","894"
"18987","894","894"
"20928","900","900"
"39871","900","900"
"39872","900","900"
"47808","900","900"
"47809","900","900"
"47810","900","900"
"47811","900","900"
"48761","900","900"
"48762","900","900"
"48763","900","900"
"48764","900","900"
"49079","900","900"
"49080","900","900"
"51589","900","900"
"51590","900","900"
"51591","900","900"
"51592","900","900"
"51593","900","900"
"51594","900","900"
"51595","900","900"
"51596","900","900"
"51597","900","900"
"52038","900","900"
"52039","900","900"
"52040","900","900"
"52041","900","900"
"52042","900","900"
"52043","900","900"
"52044","900","900"
"52045","900","900"
"53372","900","900"
"53373","900","900"
"53702","900","900"
"54927","900","900"
"41073","901","901"
"41074","901","901"
"41075","901","901"
"15849","902","902"
"15850","902","902"
"17264","902","902"
"30780","902","902"
"33393","902","902"
"35818","902","902"
"40878","902","902"
"40879","902","902"
"40880","902","902"
"32465","903","903"
"32466","903","903"
"32467","903","903"
"15660","905","905"
"15661","905","905"
"18464","905","905"
"18749","905","905"
"39432","905","905"
"39433","905","905"
"39434","905","905"
"49428","905","905"
"49429","905","905"
"40642","906","906"
"40643","906","906"
"40644","906","906"
"15688","907","907"
"15689","907","907"
"15690","907","907"
"24149","907","907"
"24150","907","907"
"24151","907","907"
"24152","907","907"
"24153","907","907"
"32112","907","907"
"32280","907","907"
"32281","907","907"
"42204","907","907"
"15851","911","911"
"15852","911","911"
"15845","912","912"
"15846","912","912"
"40566","912","912"
"15625","913","913"
"15626","913","913"
"36458","913","913"
"36459","913","913"
"36460","913","913"
"36461","913","913"
"36462","913","913"
"53041","913","913"
"15853","915","915"
"18122","915","915"
"34707","915","915"
"34708","915","915"
"34709","915","915"
"41023","915","915"
"41024","915","915"
"41025","915","915"
"17435","918","918"
"18170","918","918"
"19521","918","918"
"19522","918","918"
"41223","919","919"
"41224","919","919"
"41225","919","919"
"41175","921","921"
"41176","921","921"
"41177","921","921"
"31641","922","922"
"31642","922","922"
"22527","923","923"
"40791","925","925"
"40928","928","928"
"17433","930","930"
"18168","930","930"
"32428","930","930"
"32429","930","930"
"41206","931","931"
"40516","932","932"
"40517","932","932"
"40518","932","932"
"32392","942","942"
"32393","942","942"
"43333","942","942"
"43923","942","942"
"43924","942","942"
"43925","942","942"
"52962","942","942"
"52963","942","942"
"24402","947","947"
"43997","952","952"
"15854","953","953"
"15855","953","953"
"41155","953","953"
"14417","962","962"
"14541","971","971"
"14542","972","972"
"14543","973","973"
"31719","973","973"
"14544","976","976"
"14545","977","977"
"31543","977","977"
"14658","978","978"
"43887","978","978"
"14661","979","979"
"14746","980","980"
"35608","980","980"
"14747","981","981"
"14748","982","982"
"14749","983","983"
"16064","983","1058"
"14750","984","984"
"14751","985","985"
"14752","986","986"
"14826","987","987"
"14827","988","988"
"17476","988","988"
"42592","988","988"
"14828","989","989"
"14829","990","990"
"14830","991","991"
"33308","991","991"
"14897","992","992"
"14898","994","994"
"14899","995","995"
"14900","996","996"
"14901","997","997"
"15029","998","998"
"15030","999","999"
"15031","1000","1000"
"15032","1001","1001"
"49158","1001","1001"
"49159","1001","1001"
"15033","1002","1002"
"15034","1003","1003"
"32321","1003","1003"
"15035","1004","1004"
"15374","1005","1005"
"32156","1005","1005"
"15375","1006","1006"
"15828","1007","1007"
"15829","1008","1008"
"15830","1009","1009"
"29484","1009","1009"
"15831","1010","1010"
"24193","1010","1293"
"15832","1012","1012"
"15833","1013","1013"
"15834","1014","1014"
"15835","1015","1015"
"15836","1017","1017"
"15837","1018","1018"
"15838","1019","1019"
"31544","1019","1019"
"15839","1020","1020"
"31545","1020","1020"
"15888","1021","1021"
"15889","1022","1022"
"49577","1022","1022"
"49578","1022","1022"
"15890","1023","1023"
"15932","1024","1024"
